epoch,train_loss,val_loss
157,0.004991627763956785,0.06312902271747589
158,0.004855682607740164,0.06350459903478622
159,0.004741418641060591,0.06254290044307709
160,0.004640500992536545,0.06362108141183853
161,0.0045189764350652695,0.06267986446619034
162,0.004406028892844915,0.064044289290905
163,0.004322119988501072,0.06200006976723671
164,0.004252416081726551,0.06535673886537552
165,0.004252611193805933,0.06119448319077492
166,0.004361782222986221,0.0662209615111351
167,0.0044472599402070045,0.06173338368535042
168,0.004750317893922329,0.06396406888961792
169,0.00470567774027586,0.06551960110664368
170,0.004323560278862715,0.061233535408973694
171,0.004011458717286587,0.06249832734465599
172,0.0035752044059336185,0.06494271010160446
173,0.0037588034756481647,0.061971135437488556
174,0.0034085684455931187,0.06187029182910919
175,0.0033121726009994745,0.06438995152711868
176,0.003194724675267935,0.06408268213272095
177,0.003018204355612397,0.06217092648148537
178,0.0029357317835092545,0.0626903846859932
179,0.002793197287246585,0.06464255601167679
180,0.0027157387230545282,0.06416919082403183
181,0.002582960296422243,0.06275714188814163
182,0.0025149958673864603,0.06326457113027573
183,0.002400171011686325,0.06503673642873764
184,0.00233747367747128,0.06484066694974899
185,0.002240838250145316,0.06357773393392563
186,0.0021766971331089735,0.06392067670822144
187,0.0021051615476608276,0.06528207659721375
188,0.002035795245319605,0.06524302065372467
189,0.0019884712528437376,0.06441561877727509
190,0.0019173494074493647,0.06458236277103424
191,0.0018843038706108928,0.06535899639129639
192,0.0018153453711420298,0.06563643366098404
193,0.0017890251474455,0.0652831643819809
194,0.0017318171449005604,0.06513024121522903
195,0.0017039710655808449,0.06559666991233826
196,0.00165855442173779,0.06608999520540237
197,0.0016285489546135068,0.06592576205730438
198,0.001591917360201478,0.06562096625566483
199,0.0015648260014131665,0.06605842709541321
200,0.0015303748659789562,0.06666599214076996
201,0.0015097911236807704,0.06647399812936783
202,0.001473494921810925,0.06629747152328491
203,0.001460765372030437,0.06671543419361115
204,0.0014237099094316363,0.06714709848165512
205,0.0014143249718472362,0.06706231087446213
206,0.001381107373163104,0.06696778535842896
207,0.0013713673688471317,0.06722456216812134
208,0.0013442004565149546,0.06758960336446762
209,0.0013317184057086706,0.06760633736848831
210,0.0013106826227158308,0.06747716665267944
211,0.0012961538741365075,0.06775914132595062
212,0.0012796941446140409,0.06805737316608429
213,0.0012646616669371724,0.06795121729373932
214,0.0012507881037890911,0.06794926524162292
215,0.0012366573791950941,0.06826508045196533
216,0.0012250517029315233,0.06831110268831253
217,0.001214105635881424,0.06837141513824463
218,0.0012125016655772924,0.06842558830976486
219,0.0012304969131946564,0.06866243481636047
220,0.0013202690752223134,0.06842063367366791
221,0.0015622988576069474,0.06920702010393143
222,0.0020646483171731234,0.06778775900602341
223,0.0018526437925174832,0.06854698061943054
224,0.0012441541766747832,0.06883421540260315
225,0.0014921443071216345,0.06759003549814224
226,0.0013688555918633938,0.06862113624811172
227,0.0012543036136776209,0.06890609860420227
228,0.0013296058168634772,0.06779494881629944
229,0.001188203925266862,0.06818126887083054
230,0.0012748766457661986,0.06859280914068222
231,0.0011381626827642322,0.06853530555963516
232,0.0011990430066362023,0.06825593113899231
233,0.0011191488010808825,0.06791717559099197
234,0.0011347460094839334,0.06864035874605179
235,0.0010811915853992105,0.06912371516227722
236,0.0010940610663965344,0.06801711022853851
237,0.0010457488242536783,0.06799732893705368
238,0.0010462099453434348,0.06900139898061752
239,0.0010135804768651724,0.06887255609035492
240,0.0010101678781211376,0.06843419373035431
241,0.0009753065533004701,0.06857655197381973
242,0.0009733554325066507,0.06885091960430145
243,0.0009435447864234447,0.0690193921327591
244,0.0009365091100335121,0.06872279196977615
245,0.0009078992297872901,0.06857821345329285
246,0.0009031615336425602,0.06905362010002136
247,0.0008751136483624578,0.0691545307636261
248,0.0008658923325128853,0.06882154196500778
249,0.0008416971541009843,0.06895456463098526
250,0.0008306371746584773,0.06923739612102509
251,0.0008091414929367602,0.06926245242357254
252,0.0007951573934406042,0.06909426301717758
253,0.0007769532967358828,0.0691070631146431
254,0.000761479779612273,0.06941352039575577
255,0.0007461503846570849,0.06944311410188675
256,0.0007292163209058344,0.06924188882112503
257,0.0007157913059927523,0.06929398328065872
258,0.0006999153993092477,0.06950976699590683
259,0.0006880188593640924,0.06956042349338531
260,0.0006722792750224471,0.06946703046560287
261,0.000662001024466008,0.06950493901968002
262,0.0006482609314844012,0.06965521723031998
263,0.0006394317606464028,0.06966404616832733
264,0.0006269507575780153,0.06968226283788681
265,0.0006192428409121931,0.0697399377822876
266,0.000608867674600333,0.06977280229330063
267,0.0006024722824804485,0.06976399570703506
268,0.0005942276329733431,0.06981909275054932
269,0.0005888612358830869,0.06991466134786606
270,0.0005823306855745614,0.06985485553741455
271,0.0005772600998170674,0.06983207911252975
272,0.0005721838679164648,0.06986479461193085
273,0.0005674722488038242,0.06987913697957993
274,0.0005637447466142476,0.06985709071159363
275,0.000559567182790488,0.06978949904441833
276,0.0005569990025833249,0.06982401013374329
277,0.0005533920484595001,0.0698278620839119
278,0.0005512803909368813,0.06972218304872513
279,0.0005481746629811823,0.0696793794631958
280,0.0005463897250592709,0.06972210109233856
281,0.0005437135696411133,0.06964071094989777
282,0.000542455178219825,0.0695950984954834
283,0.0005410750745795667,0.0695238709449768
284,0.0005413531907834113,0.06952700763940811
285,0.0005438645021058619,0.06950168311595917
286,0.0005494339857250452,0.06943292170763016
287,0.0005653761327266693,0.06941531598567963
288,0.0005842841346748173,0.06952853500843048
289,0.0006308929878287017,0.06930870562791824
290,0.0006347015150822699,0.06949374824762344
291,0.000633782590739429,0.06897572427988052
292,0.0005575846880674362,0.0693419948220253
293,0.0005263203638605773,0.06906235963106155
294,0.0005541416467167437,0.06886539608240128
295,0.0005608159699477255,0.06946743279695511
296,0.0005372759769670665,0.06865580379962921
297,0.0005262234481051564,0.06905414164066315
298,0.000532578444108367,0.06933903694152832
299,0.0005320020136423409,0.06854880601167679
300,0.0005266513326205313,0.06931784003973007
301,0.0005211182869970798,0.06910399347543716
302,0.0005156907136552036,0.06870747357606888
303,0.00051823043031618,0.06943807005882263
304,0.0005185120389796793,0.06892544031143188
305,0.0005075240624137223,0.06891579180955887
306,0.0005052720080129802,0.06941461563110352
307,0.0005122373113408685,0.06886202096939087
308,0.0005067453603260219,0.06911689788103104
309,0.0004974062321707606,0.0692865177989006
310,0.0005007748259231448,0.06889724731445312
311,0.0005022929981350899,0.06923393905162811
312,0.0004956015036441386,0.0691831037402153
313,0.0004932068404741585,0.06899037212133408
314,0.0004935268079861999,0.06932957470417023
315,0.000491224869620055,0.06913038343191147
316,0.0004893730510957539,0.06913100928068161
317,0.00048740918282419443,0.06931418925523758
318,0.00048489548498764634,0.0691058486700058
319,0.00048458881792612374,0.06929320096969604
320,0.000483956653624773,0.06923133134841919
321,0.0004798541485797614,0.0692254826426506
322,0.0004776007554028183,0.06932011246681213
323,0.0004780600720550865,0.06920075416564941
324,0.00047638313844799995,0.06936894357204437
325,0.00047302627353928983,0.06925926357507706
326,0.00047131782048381865,0.06927832216024399
327,0.00047030727728269994,0.06939761340618134
328,0.00046846969053149223,0.06924652308225632
329,0.000466624042019248,0.06941227614879608
330,0.0004648216417990625,0.06934912502765656
331,0.0004625326837413013,0.06932463496923447
332,0.0004610783071257174,0.06945671886205673
333,0.0004598259401973337,0.06932177394628525
334,0.0004577588406391442,0.06943550705909729
335,0.00045527968904934824,0.06946039944887161
336,0.00045351797598414123,0.06936866790056229
337,0.0004521003575064242,0.06954708695411682
338,0.0004502906813286245,0.06941545754671097
339,0.0004481883079279214,0.06951448321342468
340,0.0004460550262592733,0.06952937692403793
341,0.0004439563490450382,0.06949968636035919
342,0.0004416271694935858,0.06958577036857605
343,0.0004398115852382034,0.06955692172050476
344,0.0004379918391350657,0.06961126625537872
345,0.0004358394362498075,0.06959778070449829
346,0.0004333900869823992,0.0696808248758316
347,0.00043113375431858003,0.06961015611886978
348,0.0004289669159334153,0.06972437351942062
349,0.0004269002820365131,0.06966378539800644
350,0.00042502363794483244,0.06980438530445099
351,0.00042340473737567663,0.06967473775148392
352,0.000422792014433071,0.0699063092470169
353,0.00042390674934722483,0.06963837891817093
354,0.0004305517941247672,0.07016854733228683
355,0.00045188725925982,0.06936967372894287
356,0.0005063413991592824,0.07079683244228363
357,0.0006400821730494499,0.06880304217338562
358,0.0008738911710679531,0.07196640223264694
359,0.0011253362754359841,0.06821274012327194
360,0.0010017416207119823,0.07141217589378357
361,0.000650688773021102,0.06955581903457642
362,0.0006078910664655268,0.06890913844108582
363,0.0006340818363241851,0.07110318541526794
364,0.0005870715249329805,0.0693124383687973
365,0.0005430609453469515,0.06951361894607544
366,0.0005182575550861657,0.07043780386447906
367,0.0005339208873920143,0.0693390965461731
368,0.0004402544582262635,0.06971928477287292
369,0.0004948766436427832,0.07007348537445068
370,0.00047725497279316187,0.06962322443723679
371,0.0004027282993774861,0.06964362412691116
372,0.0004599301319103688,0.06981372833251953
373,0.00042167684296146035,0.07007607817649841
374,0.00039560397271998227,0.06960617750883102
375,0.00041681440779939294,0.06954019516706467
376,0.00038602345739491284,0.07053927332162857
377,0.0003879204741679132,0.06990505009889603
378,0.0003799019323196262,0.06943342834711075
379,0.00036319479113444686,0.07058823108673096
380,0.00037089057150296867,0.0702730044722557
381,0.0003539937606547028,0.06966428458690643
382,0.00034662673715502024,0.070506751537323
383,0.000349330686731264,0.07033436000347137
384,0.00033418380189687014,0.0700121596455574
385,0.00032929584267549217,0.07058347016572952
386,0.0003281582030467689,0.07026710361242294
387,0.0003134164435323328,0.07022344321012497
388,0.00031532824505120516,0.07070612907409668
389,0.00030331200105138123,0.07033158093690872
390,0.0003003119782079011,0.07042577117681503
391,0.0002951876958832145,0.07062730938196182
392,0.0002827623684424907,0.07052747160196304
393,0.00028461540932767093,0.07068946212530136
394,0.0002741891366895288,0.07055137306451797
395,0.0002664801140781492,0.07067328691482544
396,0.00026458603679202497,0.07096623629331589
397,0.000255311606451869,0.07056886702775955
398,0.0002511458587832749,0.0708882063627243
399,0.00024326128186658025,0.0710071548819542
400,0.00023693266848567873,0.07072430849075317
401,0.0002329419512534514,0.07115525007247925
402,0.00022555061150342226,0.07094652205705643
403,0.00021857538376934826,0.07097463309764862
404,0.00021350903261918575,0.07124177366495132
405,0.00020614270761143416,0.07105287164449692
406,0.00020001594384666532,0.07118622213602066
407,0.0001935485634021461,0.07127898186445236
408,0.0001867816026788205,0.07132869958877563
409,0.00018104990886058658,0.0712522640824318
410,0.0001746242487570271,0.07145226746797562
411,0.00016680132830515504,0.07144968211650848
412,0.0001610087783774361,0.07150439918041229
413,0.0001540254452265799,0.07148895412683487
414,0.00014747823297511786,0.07165680080652237
415,0.00014112549251876771,0.07164614647626877
416,0.00013421993935480714,0.07160317897796631
417,0.00012800743570551276,0.07186154276132584
418,0.00012228640844114125,0.07165845483541489
419,0.00011603068560361862,0.07200053334236145
420,0.00011077654198743403,0.07169336080551147
421,0.00010575171472737566,0.07215968519449234
422,0.00010257107351208106,0.07163068652153015
423,0.00010492178262211382,0.07262315601110458
424,0.00011961615382460877,0.0711655393242836
425,0.000171298801433295,0.07358008623123169
426,0.00029528437880799174,0.06983796507120132
427,0.0005892456974834204,0.07476639747619629
428,0.0007259146077558398,0.06885460764169693
429,0.0005909035098738968,0.07155223935842514
430,0.00014469494635704905,0.07189112156629562
431,0.0003464868641458452,0.06867778301239014
432,0.00029460727819241583,0.07021208107471466
433,0.00020885826961603016,0.0705455094575882
434,0.0002582251909188926,0.0693805068731308
435,0.00016190347378142178,0.06921844184398651
436,0.0002110628120135516,0.06929416209459305
437,0.00013990454317536205,0.06940793246030807
438,0.000153549641254358,0.0694759264588356
439,0.00014327251119539142,0.06915295124053955
440,0.00011999015987385064,0.06861116737127304
441,0.00011274613643763587,0.06957687437534332
442,9.91632987279445e-05,0.06963937729597092
443,9.508221410214901e-05,0.06859114021062851
444,8.820729271974415e-05,0.06930100917816162
445,7.072577864164487e-05,0.069657102227211
446,7.730606012046337e-05,0.06901221722364426
447,5.89252267673146e-05,0.06932433694601059
448,6.371521158143878e-05,0.06944535672664642
449,5.319821502780542e-05,0.0692080482840538
450,5.083371070213616e-05,0.06932687759399414
451,4.094804171472788e-05,0.06957181543111801
452,4.962911407346837e-05,0.06941064447164536
453,3.276217103120871e-05,0.0691860094666481
454,3.939349699066952e-05,0.0695592612028122
455,3.28508613165468e-05,0.06965835392475128
456,3.0392451662919484e-05,0.06924446672201157
457,3.050917985092383e-05,0.06951190531253815
458,2.6787214665091597e-05,0.0695822611451149
459,2.3972077542566694e-05,0.0694417804479599
460,2.3614278688910417e-05,0.0695754811167717
461,2.235444299003575e-05,0.06949716061353683
462,1.9751016225200146e-05,0.06950332969427109
463,1.994687772821635e-05,0.06959977746009827
464,1.7929565728991292e-05,0.06964167952537537
465,1.671527570579201e-05,0.06953569501638412
466,1.6947678886936046e-05,0.06949898600578308
467,1.5014999917184468e-05,0.0696919709444046
468,1.452187370887259e-05,0.06961547583341599
469,1.3756990483670961e-05,0.0694933533668518
470,1.3736098480876535e-05,0.06964850425720215
471,1.1731661288649775e-05,0.06961483508348465
472,1.290028103539953e-05,0.06955444812774658
473,1.0793849469337147e-05,0.06960059702396393
474,1.1168119272042532e-05,0.06961961090564728
475,1.0676358215278015e-05,0.06961242109537125
476,1.0041229870694224e-05,0.06958125531673431
477,9.642283657740336e-06,0.06959666311740875
478,9.575163858244196e-06,0.06960543245077133
479,8.783978046267293e-06,0.06958917528390884
480,8.757746400078759e-06,0.0696139857172966
481,8.42403642309364e-06,0.06958351284265518
482,8.060434993240051e-06,0.06961360573768616
483,7.790190466039348e-06,0.06962405890226364
484,7.635806468897499e-06,0.06959226727485657
485,7.327705588977551e-06,0.0695839673280716
486,7.170782737375703e-06,0.06959203630685806
487,6.902736913616536e-06,0.06963073462247849
488,6.846317319286754e-06,0.06960462033748627
489,6.514450888062129e-06,0.06958232820034027
490,6.545522410306148e-06,0.06962335109710693
491,6.221640887815738e-06,0.06960654258728027
492,6.094329819461564e-06,0.06959317624568939
493,5.997093921905616e-06,0.0695842057466507
494,5.835107913298998e-06,0.06958886981010437
495,5.743489509768551e-06,0.06960760056972504
496,5.587215582636418e-06,0.06957832723855972
497,5.6177736951212864e-06,0.06964801251888275
498,5.448571300803451e-06,0.06957689672708511
499,5.396814685809659e-06,0.06961112469434738
500,5.170692929823417e-06,0.0696154311299324
