epoch,train_loss,val_loss
64,0.07546186447143555,0.05359172821044922
65,0.07485389709472656,0.05764502286911011
66,0.07521259784698486,0.053585708141326904
67,0.07464540004730225,0.04796874523162842
68,0.07475215196609497,0.05029088258743286
69,0.07430481910705566,0.05653417110443115
70,0.07422864437103271,0.057067811489105225
71,0.07407140731811523,0.052222251892089844
72,0.07379859685897827,0.051004230976104736
73,0.07378607988357544,0.05583840608596802
74,0.07348096370697021,0.05794888734817505
75,0.0735083818435669,0.05404925346374512
76,0.07322138547897339,0.05216282606124878
77,0.07323658466339111,0.056444525718688965
78,0.07295167446136475,0.05852013826370239
79,0.07292091846466064,0.055188655853271484
80,0.07268333435058594,0.05346912145614624
81,0.07265973091125488,0.05693995952606201
82,0.07245033979415894,0.058016300201416016
83,0.07237941026687622,0.05459952354431152
84,0.07219666242599487,0.05425560474395752
85,0.072060227394104,0.05748152732849121
86,0.07191312313079834,0.05624645948410034
87,0.07169336080551147,0.053514957427978516
88,0.07157659530639648,0.055945515632629395
89,0.0713263750076294,0.0565374493598938
90,0.07114672660827637,0.05378854274749756
91,0.07095110416412354,0.055404603481292725
92,0.07067948579788208,0.05633962154388428
93,0.07046449184417725,0.0533406138420105
94,0.07019281387329102,0.05494576692581177
95,0.06985211372375488,0.05526852607727051
96,0.06953573226928711,0.052782416343688965
97,0.06920039653778076,0.055079758167266846
98,0.06879818439483643,0.05331677198410034
99,0.06834447383880615,0.05355292558670044
100,0.06785577535629272,0.05394566059112549
101,0.0673370361328125,0.05136626958847046
102,0.06680059432983398,0.055962979793548584
103,0.06630486249923706,0.04804694652557373
104,0.066173255443573,0.05936694145202637
105,0.06527924537658691,0.05110013484954834
106,0.06384098529815674,0.04529106616973877
107,0.06351125240325928,0.05811464786529541
108,0.06303578615188599,0.048060595989227295
109,0.06217670440673828,0.050846993923187256
110,0.06089293956756592,0.05710881948471069
111,0.06025475263595581,0.04765915870666504
112,0.058899104595184326,0.050960421562194824
113,0.05763953924179077,0.05592191219329834
114,0.05684548616409302,0.04228717088699341
115,0.05630934238433838,0.0632893443107605
116,0.05603384971618652,0.04621875286102295
117,0.053814828395843506,0.050293684005737305
118,0.052169978618621826,0.05509603023529053
119,0.05241513252258301,0.03815048933029175
120,0.05247914791107178,0.06339949369430542
121,0.051014721393585205,0.05060499906539917
122,0.04856747388839722,0.038293540477752686
123,0.04886054992675781,0.05435734987258911
124,0.04702138900756836,0.05694842338562012
125,0.046114444732666016,0.04730117321014404
126,0.04515618085861206,0.04931902885437012
127,0.04362344741821289,0.06046837568283081
128,0.04330778121948242,0.053066372871398926
129,0.04260224103927612,0.05266618728637695
130,0.04373568296432495,0.05405467748641968
131,0.04449033737182617,0.05824601650238037
132,0.04047048091888428,0.06076192855834961
133,0.041615426540374756,0.05109405517578125
134,0.04084920883178711,0.057254791259765625
135,0.03979051113128662,0.06071209907531738
136,0.03887355327606201,0.05554032325744629
137,0.039041996002197266,0.05675804615020752
138,0.03727000951766968,0.05786687135696411
139,0.03746157884597778,0.05590599775314331
140,0.03630560636520386,0.05566972494125366
141,0.03608673810958862,0.0613863468170166
142,0.035522282123565674,0.06451696157455444
143,0.035062313079833984,0.0634225606918335
144,0.034645676612854004,0.06032717227935791
145,0.034212350845336914,0.05879521369934082
146,0.0338895320892334,0.06309837102890015
147,0.0335003137588501,0.0668286681175232
148,0.03316015005111694,0.06431519985198975
149,0.032704174518585205,0.06213498115539551
150,0.032427310943603516,0.06400853395462036
151,0.03197598457336426,0.06559121608734131
152,0.03167593479156494,0.06673556566238403
153,0.03131425380706787,0.0659826397895813
154,0.03092557191848755,0.0638887882232666
155,0.03062450885772705,0.06665486097335815
156,0.03022545576095581,0.06797993183135986
157,0.02989983558654785,0.0671607255935669
158,0.029566466808319092,0.06818902492523193
159,0.029235661029815674,0.06771069765090942
160,0.028860270977020264,0.06978332996368408
161,0.028546452522277832,0.06968927383422852
162,0.028190970420837402,0.06991511583328247
163,0.02788466215133667,0.07257485389709473
164,0.02756655216217041,0.06948965787887573
165,0.02726566791534424,0.07210999727249146
166,0.02690434455871582,0.07119965553283691
167,0.02654886245727539,0.07303488254547119
168,0.026188135147094727,0.07445412874221802
169,0.025847196578979492,0.07284116744995117
170,0.025506258010864258,0.07439053058624268
171,0.025171637535095215,0.07381981611251831
172,0.024826407432556152,0.07610583305358887
173,0.024459362030029297,0.07481449842453003
174,0.024097681045532227,0.07615917921066284
175,0.02374851703643799,0.07541537284851074
176,0.023406386375427246,0.07806539535522461
177,0.023058414459228516,0.07452654838562012
178,0.022778987884521484,0.07967835664749146
179,0.02256077527999878,0.07346928119659424
180,0.022588253021240234,0.07998937368392944
181,0.022365987300872803,0.07268595695495605
182,0.02187889814376831,0.07728326320648193
183,0.021085083484649658,0.07798516750335693
184,0.020764708518981934,0.07355070114135742
185,0.020723462104797363,0.07838517427444458
186,0.020193278789520264,0.07727909088134766
187,0.019697368144989014,0.0743367075920105
188,0.0195733904838562,0.0785071849822998
189,0.019215404987335205,0.07885164022445679
190,0.018774688243865967,0.07606202363967896
191,0.0185697078704834,0.07838410139083862
192,0.018271803855895996,0.07990336418151855
193,0.017943143844604492,0.07846719026565552
194,0.01762700080871582,0.07817184925079346
195,0.017381012439727783,0.07953542470932007
196,0.017091572284698486,0.07945281267166138
197,0.016802191734313965,0.07902181148529053
198,0.016556859016418457,0.07975572347640991
199,0.01624995470046997,0.08004462718963623
200,0.015978455543518066,0.07905793190002441
201,0.015721142292022705,0.07947617769241333
202,0.01547318696975708,0.08000463247299194
203,0.01517099142074585,0.08061975240707397
204,0.014922916889190674,0.08023351430892944
205,0.014713525772094727,0.0805966854095459
206,0.014464855194091797,0.08081120252609253
207,0.014287352561950684,0.08082449436187744
208,0.014095664024353027,0.0802607536315918
209,0.013974368572235107,0.08188486099243164
210,0.013686656951904297,0.08088016510009766
211,0.013278841972351074,0.081143319606781
212,0.012977302074432373,0.08164715766906738
213,0.012842416763305664,0.0806664228439331
214,0.012577176094055176,0.0818256139755249
215,0.012223482131958008,0.08253824710845947
216,0.011968255043029785,0.08127564191818237
217,0.011823475360870361,0.08253711462020874
218,0.0115966796875,0.082486093044281
219,0.01130765676498413,0.08261966705322266
220,0.011090576648712158,0.08339738845825195
221,0.010960400104522705,0.08275806903839111
222,0.010843873023986816,0.08346050977706909
223,0.010812163352966309,0.08369958400726318
224,0.010581910610198975,0.0845944881439209
225,0.010619401931762695,0.08321881294250488
226,0.010802865028381348,0.08461445569992065
227,0.010925233364105225,0.08324426412582397
228,0.010293960571289062,0.08441811800003052
229,0.009597420692443848,0.0835946798324585
230,0.009687662124633789,0.08229774236679077
231,0.009718596935272217,0.08597356081008911
232,0.009368598461151123,0.0836823582649231
233,0.00905466079711914,0.08371555805206299
234,0.009011924266815186,0.08571839332580566
235,0.00877988338470459,0.08467096090316772
236,0.00853663682937622,0.08512610197067261
237,0.008414208889007568,0.08667123317718506
238,0.00828629732131958,0.08600437641143799
239,0.008045852184295654,0.08658301830291748
240,0.007866978645324707,0.0876496434211731
241,0.007740676403045654,0.08748507499694824
242,0.007561802864074707,0.08860993385314941
243,0.007395148277282715,0.08874452114105225
244,0.0072329044342041016,0.08834058046340942
245,0.007091999053955078,0.0902475118637085
246,0.006963133811950684,0.09013170003890991
247,0.006777584552764893,0.09064739942550659
248,0.006586968898773193,0.0923873782157898
249,0.006488204002380371,0.09158062934875488
250,0.006371974945068359,0.09246033430099487
251,0.006235897541046143,0.09286355972290039
252,0.006030857563018799,0.09438586235046387
253,0.005953788757324219,0.09396076202392578
254,0.0058615803718566895,0.09544026851654053
255,0.0057433247566223145,0.09490948915481567
256,0.005693554878234863,0.09687036275863647
257,0.005581319332122803,0.09490948915481567
258,0.005596935749053955,0.09980905055999756
259,0.005669057369232178,0.0940750241279602
260,0.005462527275085449,0.09921741485595703
261,0.00522923469543457,0.09733164310455322
262,0.00506669282913208,0.09787595272064209
263,0.004874706268310547,0.10005271434783936
264,0.004704773426055908,0.09744131565093994
265,0.004599511623382568,0.10154551267623901
266,0.004423260688781738,0.09948980808258057
267,0.0042945146560668945,0.10052609443664551
268,0.004283726215362549,0.10227680206298828
269,0.004065036773681641,0.10210961103439331
270,0.003776073455810547,0.10278600454330444
271,0.003656625747680664,0.10372918844223022
272,0.00364607572555542,0.10428589582443237
273,0.00351029634475708,0.10571938753128052
274,0.003385782241821289,0.10600894689559937
275,0.0033242106437683105,0.10553085803985596
276,0.0032660961151123047,0.10701048374176025
277,0.003102123737335205,0.10783261060714722
278,0.0030846595764160156,0.10527223348617554
279,0.0031068921089172363,0.1100117564201355
280,0.003010392189025879,0.10492062568664551
281,0.0029171109199523926,0.10792750120162964
282,0.00269317626953125,0.10952836275100708
283,0.0025205016136169434,0.10639089345932007
284,0.002438485622406006,0.10949510335922241
285,0.002297639846801758,0.11032360792160034
286,0.0022284388542175293,0.10610818862915039
287,0.002208113670349121,0.11068177223205566
288,0.0020369291305541992,0.1108655333518982
289,0.0019345283508300781,0.10732853412628174
290,0.0019063353538513184,0.11155599355697632
291,0.001806497573852539,0.11063843965530396
292,0.0016936659812927246,0.10949498414993286
293,0.001627206802368164,0.11157369613647461
294,0.0015500783920288086,0.11125940084457397
295,0.0014552474021911621,0.1097114086151123
296,0.0014284253120422363,0.11199593544006348
297,0.0014014244079589844,0.11175626516342163
298,0.001344144344329834,0.11273080110549927
299,0.0013399124145507812,0.1119614839553833
300,0.001414656639099121,0.11323297023773193
301,0.001567244529724121,0.1110275387763977
302,0.0018998384475708008,0.1145021915435791
303,0.002425551414489746,0.11187219619750977
304,0.002596259117126465,0.11110889911651611
305,0.002000272274017334,0.11157870292663574
306,0.001264810562133789,0.10918581485748291
307,0.0012612342834472656,0.11082279682159424
308,0.0015823841094970703,0.1119847297668457
309,0.0013042688369750977,0.11023330688476562
310,0.0010420680046081543,0.11106294393539429
311,0.0011755824089050293,0.11196976900100708
312,0.0011729598045349121,0.11005860567092896
313,0.0009364485740661621,0.1091846227645874
314,0.0009225606918334961,0.11212658882141113
315,0.0009999275207519531,0.11050713062286377
316,0.0008635520935058594,0.1088951826095581
317,0.0008071660995483398,0.11178046464920044
318,0.0008537769317626953,0.11059951782226562
319,0.0007645487785339355,0.10866397619247437
320,0.0007239580154418945,0.11104691028594971
321,0.0007379651069641113,0.11134642362594604
322,0.0006760954856872559,0.10925662517547607
323,0.0006482601165771484,0.11086893081665039
324,0.0006493330001831055,0.11089974641799927
325,0.0006045699119567871,0.10925567150115967
326,0.0005791783332824707,0.1107637882232666
327,0.0005707740783691406,0.11118203401565552
328,0.0005418658256530762,0.11010926961898804
329,0.0005205273628234863,0.11076515913009644
330,0.0005102157592773438,0.11119222640991211
331,0.0004892349243164062,0.11050403118133545
332,0.0004667043685913086,0.1103481650352478
333,0.0004590749740600586,0.11058330535888672
334,0.0004470944404602051,0.11086791753768921
335,0.0004233717918395996,0.11092138290405273
336,0.00041425228118896484,0.11057233810424805
337,0.0004075765609741211,0.11077535152435303
338,0.000386655330657959,0.11078447103500366
339,0.00037550926208496094,0.11050522327423096
340,0.00036847591400146484,0.11101800203323364
341,0.0003527402877807617,0.11101096868515015
342,0.00034123659133911133,0.11087167263031006
343,0.0003345608711242676,0.11118453741073608
344,0.00032389163970947266,0.11121523380279541
345,0.00031197071075439453,0.11111396551132202
346,0.00030517578125,0.11147189140319824
347,0.00029653310775756836,0.1112019419670105
348,0.00028443336486816406,0.11126077175140381
349,0.0002770423889160156,0.11168187856674194
350,0.0002714991569519043,0.111228346824646
351,0.00026345252990722656,0.11145961284637451
352,0.00025206804275512695,0.11162197589874268
353,0.00024521350860595703,0.11124688386917114
354,0.00024205446243286133,0.11164629459381104
355,0.00023376941680908203,0.11181557178497314
356,0.00022518634796142578,0.11134934425354004
357,0.00021964311599731445,0.11175274848937988
358,0.0002148151397705078,0.11170995235443115
359,0.00020897388458251953,0.11151731014251709
360,0.00020420551300048828,0.11184024810791016
361,0.00020045042037963867,0.11196643114089966
362,0.00019943714141845703,0.11160272359848022
363,0.00020164251327514648,0.11206227540969849
364,0.00021022558212280273,0.11191028356552124
365,0.00022977590560913086,0.11207997798919678
366,0.0002726912498474121,0.11191052198410034
367,0.00035136938095092773,0.11229896545410156
368,0.0004895925521850586,0.1116136908531189
369,0.0006474852561950684,0.11266815662384033
370,0.0007859468460083008,0.11132365465164185
371,0.0006844997406005859,0.11162346601486206
372,0.0004153251647949219,0.11167097091674805
373,0.00018775463104248047,0.11112576723098755
374,0.00022286176681518555,0.11259883642196655
375,0.00038373470306396484,0.11206769943237305
376,0.00039654970169067383,0.11176437139511108
377,0.0002428889274597168,0.11272269487380981
378,0.00015538930892944336,0.11110848188400269
379,0.00022715330123901367,0.11228668689727783
380,0.0002827644348144531,0.11234104633331299
381,0.00021982192993164062,0.11130207777023315
382,0.00015085935592651367,0.11250889301300049
383,0.00016897916793823242,0.11145627498626709
384,0.0001983046531677246,0.11174380779266357
385,0.00017392635345458984,0.11220479011535645
386,0.00014019012451171875,0.11104249954223633
387,0.00014448165893554688,0.11216580867767334
388,0.00015556812286376953,0.11190259456634521
389,0.00013768672943115234,0.11130779981613159
390,0.00012010335922241211,0.11226785182952881
391,0.0001251697540283203,0.1113133430480957
392,0.00012874603271484375,0.11177182197570801
393,0.00011515617370605469,0.11224567890167236
394,0.00010436773300170898,0.1112787127494812
395,0.00010728836059570312,0.11239135265350342
396,0.00010865926742553711,0.11177051067352295
397,9.942054748535156e-05,0.11145126819610596
398,9.22083854675293e-05,0.11247426271438599
399,9.310245513916016e-05,0.11141198873519897
400,9.453296661376953e-05,0.11206501722335815
401,8.916854858398438e-05,0.11214715242385864
402,8.237361907958984e-05,0.11148273944854736
403,8.088350296020508e-05,0.11226892471313477
404,8.183717727661133e-05,0.111874520778656
405,7.981061935424805e-05,0.11184227466583252
406,7.56382942199707e-05,0.11221230030059814
407,7.241964340209961e-05,0.11184155941009521
408,7.164478302001953e-05,0.1120489239692688
409,7.152557373046875e-05,0.11214876174926758
410,6.955862045288086e-05,0.11200082302093506
411,6.61015510559082e-05,0.11217671632766724
412,6.371736526489258e-05,0.11208504438400269
413,6.330013275146484e-05,0.11216652393341064
414,6.29425048828125e-05,0.11216193437576294
415,6.091594696044922e-05,0.11215031147003174
416,5.829334259033203e-05,0.11226403713226318
417,5.698204040527344e-05,0.11216133832931519
418,5.692243576049805e-05,0.11224204301834106
419,5.5909156799316406e-05,0.11227893829345703
420,5.3763389587402344e-05,0.11221551895141602
421,5.21540641784668e-05,0.11226052045822144
422,5.167722702026367e-05,0.11236310005187988
423,5.143880844116211e-05,0.11214989423751831
424,5.0067901611328125e-05,0.11240029335021973
425,4.839897155761719e-05,0.1123039722442627
426,4.7206878662109375e-05,0.1122702956199646
427,4.7087669372558594e-05,0.11241227388381958
428,4.667043685913086e-05,0.11232072114944458
429,4.565715789794922e-05,0.1123197078704834
430,4.4465065002441406e-05,0.11247587203979492
431,4.38690185546875e-05,0.11223745346069336
432,4.404783248901367e-05,0.11256551742553711
433,4.464387893676758e-05,0.11221146583557129
434,4.589557647705078e-05,0.11260026693344116
435,4.8041343688964844e-05,0.11223351955413818
436,5.340576171875e-05,0.11270827054977417
437,6.383657455444336e-05,0.11211615800857544
438,8.386373519897461e-05,0.1130339503288269
439,0.0001233816146850586,0.11173319816589355
440,0.0001932978630065918,0.11367213726043701
441,0.00032126903533935547,0.11120462417602539
442,0.00048297643661499023,0.11454033851623535
443,0.000671088695526123,0.11022019386291504
444,0.0007122159004211426,0.11385095119476318
445,0.000542759895324707,0.11137676239013672
446,0.0002893805503845215,0.1110042929649353
447,0.00018024444580078125,0.11361199617385864
448,0.00026428699493408203,0.11019432544708252
449,0.0003446340560913086,0.11248868703842163
450,0.00028961896896362305,0.11247628927230835
451,0.00020074844360351562,0.11004471778869629
452,0.0001678466796875,0.11327934265136719
453,0.00014066696166992188,0.11144077777862549
454,0.00013017654418945312,0.1111556887626648
455,0.00016427040100097656,0.11284792423248291
456,0.00017017126083374023,0.11029386520385742
457,0.00010758638381958008,0.1121211051940918
458,6.836652755737305e-05,0.11188679933547974
459,0.0001024007797241211,0.11039227247238159
460,0.00012040138244628906,0.11262547969818115
461,7.975101470947266e-05,0.11098098754882812
462,5.602836608886719e-05,0.11096692085266113
463,7.963180541992188e-05,0.11256158351898193
464,8.785724639892578e-05,0.11079633235931396
465,5.4776668548583984e-05,0.11140894889831543
466,4.088878631591797e-05,0.11205017566680908
467,6.246566772460938e-05,0.11082595586776733
468,6.61611557006836e-05,0.11170452833175659
469,4.5299530029296875e-05,0.11172658205032349
470,3.784894943237305e-05,0.11092793941497803
471,4.5180320739746094e-05,0.11154770851135254
472,4.38690185546875e-05,0.1116032600402832
473,3.737211227416992e-05,0.11111897230148315
474,3.784894943237305e-05,0.11146318912506104
475,3.7610530853271484e-05,0.11143696308135986
476,3.135204315185547e-05,0.11115437746047974
477,2.9385089874267578e-05,0.11145079135894775
478,3.254413604736328e-05,0.11136144399642944
479,3.11732292175293e-05,0.11116427183151245
480,2.6404857635498047e-05,0.11142700910568237
481,2.5987625122070312e-05,0.11123764514923096
482,2.8014183044433594e-05,0.11134856939315796
483,2.586841583251953e-05,0.11145055294036865
484,2.2172927856445312e-05,0.11121457815170288
485,2.300739288330078e-05,0.11150860786437988
486,2.4616718292236328e-05,0.11127781867980957
487,2.2709369659423828e-05,0.11129915714263916
488,2.0444393157958984e-05,0.1115105152130127
489,2.0623207092285156e-05,0.11117583513259888
490,2.0802021026611328e-05,0.11154210567474365
491,1.9550323486328125e-05,0.1113123893737793
492,1.8715858459472656e-05,0.11128216981887817
493,1.919269561767578e-05,0.11161994934082031
494,1.901388168334961e-05,0.1111564040184021
495,1.7821788787841797e-05,0.11152499914169312
496,1.6868114471435547e-05,0.11147576570510864
497,1.6987323760986328e-05,0.11119669675827026
498,1.7344951629638672e-05,0.1116635799407959
499,1.6570091247558594e-05,0.11129778623580933
500,1.5676021575927734e-05,0.1113690733909607
